Newton,affine,"{""alpha"": 3.162277660168379e-06, ""gamma"": 0.9999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,1.943,29.2,19.602,14.565,10.304,8.493,5.373,3.847,3.227,2.138,1.775
Newton,affine,"{""alpha"": 3.162277660168379e-06, ""gamma"": 0.9999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,2.748,63.575,39.825,23.376,15.611,13.46,7.576,5.835,4.782,3.186,2.646
Newton,affine,"{""alpha"": 3.162277660168379e-06, ""gamma"": 0.9999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,18.264,32.622,20.203,17.011,25.545,24.994,17.376,23.129,23.144,19.162,16.631
Newton,affine,"{""alpha"": 3.162277660168379e-06, ""gamma"": 0.9999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.67,198.37,192.5,206.136,195.038,204.809,198.828,201.201,195.411,205.445,202.335
Newton,affine,"{""alpha"": 3.162277660168379e-06, ""gamma"": 0.9999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,29.672,46.719,46.857,31.043,35.746,42.93,34.866,34.797,33.965,29.222,29.478
Newton,affine,"{""alpha"": 3.162277660168379e-06, ""gamma"": 0.9999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,211.678,224.872,144.017,162.797,177.713,162.727,182.665,169.911,172.813,228.235,204.681
Newton,affine,"{""alpha"": 3.162277660168379e-06, ""gamma"": 0.9999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,199.08,143.67,175.135,193.438,172.884,185.522,188.392,195.414,237.27,211.535,180.167
Newton,affine,"{""alpha"": 1e-05, ""gamma"": 0.9999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,1.001,16.305,5.506,2.067,1.169,1.021,1.004,1.0,0.998,1.002,0.999
Newton,affine,"{""alpha"": 1e-05, ""gamma"": 0.9999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,38.541,30.537,27.029,57.223,30.151,37.008,26.325,27.446,31.287,33.317,41.662
Newton,affine,"{""alpha"": 1e-05, ""gamma"": 0.9999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,52.513,29.779,26.45,65.189,29.034,32.7,27.555,32.961,28.371,42.449,57.667
Newton,affine,"{""alpha"": 1e-05, ""gamma"": 0.9999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,1.0,21.048,7.313,2.488,1.291,1.037,1.003,1.005,1.002,0.996,1.004
Newton,affine,"{""alpha"": 1e-05, ""gamma"": 0.9999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,0.999,42.556,12.338,4.065,1.769,1.233,1.018,1.005,1.001,1.0,0.999
Newton,affine,"{""alpha"": 1e-05, ""gamma"": 0.9999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,18.288,31.92,20.582,16.996,25.451,25.318,17.406,23.245,22.941,19.431,16.553
Newton,affine,"{""alpha"": 1e-05, ""gamma"": 0.9999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.531,198.049,192.359,205.937,194.944,204.515,198.626,200.72,195.018,205.368,202.158
Newton,affine,"{""alpha"": 1e-05, ""gamma"": 0.9999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,2.813,59.097,29.767,17.525,11.336,8.146,2.698,1.406,4.693,3.104,2.412
Newton,affine,"{""alpha"": 1e-05, ""gamma"": 0.9999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,198.366,203.382,148.16,159.882,168.02,148.146,177.658,163.674,146.931,220.095,189.632
Newton,affine,"{""alpha"": 1e-05, ""gamma"": 0.9999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,188.611,132.276,173.142,164.433,164.609,185.249,159.725,167.97,220.207,191.564,177.413
Newton,affine,"{""alpha"": 3.1622776601683795e-05, ""gamma"": 0.9999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,1.001,9.737,1.042,0.999,1.002,1.002,1.002,1.0,0.998,1.002,0.999
Newton,affine,"{""alpha"": 3.1622776601683795e-05, ""gamma"": 0.9999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.154,25.603,25.011,26.027,23.335,24.733,24.444,24.627,24.148,24.468,25.624
Newton,affine,"{""alpha"": 3.1622776601683795e-05, ""gamma"": 0.9999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,24.676,24.682,22.528,22.922,20.281,22.987,24.618,24.929,21.865,24.29,24.227
Newton,affine,"{""alpha"": 3.1622776601683795e-05, ""gamma"": 0.9999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,0.999,13.068,1.089,1.0,1.005,1.002,0.997,1.005,1.002,0.995,1.002
Newton,affine,"{""alpha"": 3.1622776601683795e-05, ""gamma"": 0.9999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,0.999,20.446,1.155,1.001,0.997,0.998,0.999,1.001,1.0,1.0,0.999
Newton,affine,"{""alpha"": 3.1622776601683795e-05, ""gamma"": 0.9999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,17.61,30.581,19.85,16.918,25.224,25.123,17.751,23.501,23.27,18.564,16.222
Newton,affine,"{""alpha"": 3.1622776601683795e-05, ""gamma"": 0.9999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,200.788,197.118,192.014,204.929,194.451,203.927,197.538,199.899,193.913,205.046,201.258
Newton,affine,"{""alpha"": 3.1622776601683795e-05, ""gamma"": 0.9999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,1.058,55.203,2.047,1.022,1.011,1.004,1.03,0.989,1.075,1.078,1.027
Newton,affine,"{""alpha"": 3.1622776601683795e-05, ""gamma"": 0.9999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,160.15,168.682,134.225,140.82,152.344,135.889,142.122,149.019,121.83,182.588,153.466
Newton,affine,"{""alpha"": 3.1622776601683795e-05, ""gamma"": 0.9999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,154.994,115.204,154.349,125.645,142.378,161.254,124.234,145.411,176.99,155.944,152.031
Newton,affine,"{""alpha"": 0.0001, ""gamma"": 0.9999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,1.001,5.517,1.0,0.999,1.002,1.002,1.002,1.0,0.998,1.003,1.0
Newton,affine,"{""alpha"": 0.0001, ""gamma"": 0.9999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,21.468,22.893,24.02,22.572,21.909,21.288,22.715,22.735,21.737,22.068,20.873
Newton,affine,"{""alpha"": 0.0001, ""gamma"": 0.9999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,17.802,22.097,21.491,18.705,18.931,19.954,22.915,22.594,19.68,17.557,17.96
Newton,affine,"{""alpha"": 0.0001, ""gamma"": 0.9999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,0.999,7.791,1.001,1.0,1.005,1.002,0.997,1.005,1.002,0.995,1.002
Newton,affine,"{""alpha"": 0.0001, ""gamma"": 0.9999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,1.0,11.226,1.001,1.001,0.997,0.998,1.0,1.001,1.001,1.0,0.999
Newton,affine,"{""alpha"": 0.0001, ""gamma"": 0.9999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,15.802,28.298,18.909,16.393,25.543,25.034,18.131,23.505,23.173,16.34,15.048
Newton,affine,"{""alpha"": 0.0001, ""gamma"": 0.9999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,1.056,65.854,1.036,1.013,0.991,1.003,1.026,0.989,1.023,1.078,1.023
Newton,affine,"{""alpha"": 0.0001, ""gamma"": 0.9999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,198.389,194.475,190.025,202.252,192.032,201.837,194.32,197.33,191.315,203.0,198.627
Newton,affine,"{""alpha"": 0.0001, ""gamma"": 0.9999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,106.453,123.935,99.894,101.224,114.893,107.349,100.376,107.192,97.778,117.175,103.885
Newton,affine,"{""alpha"": 0.0001, ""gamma"": 0.9999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,113.814,94.03,111.569,96.906,107.02,110.226,96.614,105.977,117.043,120.061,112.597
Newton,affine,"{""alpha"": 0.00031622776601683794, ""gamma"": 0.9999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,20.622,22.093,23.449,21.683,21.074,20.45,21.905,21.686,20.903,21.374,19.845
Newton,affine,"{""alpha"": 0.00031622776601683794, ""gamma"": 0.9999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,1.003,3.196,1.001,1.0,1.003,1.003,1.004,1.001,1.0,1.004,1.001
Newton,affine,"{""alpha"": 0.00031622776601683794, ""gamma"": 0.9999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,16.875,21.338,20.935,17.783,18.114,19.127,22.079,21.57,18.903,16.599,16.998
Newton,affine,"{""alpha"": 0.00031622776601683794, ""gamma"": 0.9999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,1.0,4.623,1.002,1.001,1.006,1.003,0.998,1.006,1.003,0.996,1.003
Newton,affine,"{""alpha"": 0.00031622776601683794, ""gamma"": 0.9999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,1.001,7.02,1.002,1.002,0.998,0.999,1.001,1.002,1.002,1.002,1.0
Newton,affine,"{""alpha"": 0.00031622776601683794, ""gamma"": 0.9999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,13.745,24.906,17.957,15.158,25.612,27.107,20.202,22.814,22.843,14.474,13.257
Newton,affine,"{""alpha"": 0.00031622776601683794, ""gamma"": 0.9999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,191.579,186.67,182.926,194.858,184.075,194.816,185.592,189.14,184.131,195.532,191.36
Newton,affine,"{""alpha"": 0.00031622776601683794, ""gamma"": 0.9999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,2.938,55.346,1.501,1.017,4.0,1.013,1.049,0.991,1.602,1.079,3.836
Newton,affine,"{""alpha"": 0.00031622776601683794, ""gamma"": 0.9999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,64.295,73.831,64.843,64.659,69.107,64.924,63.512,68.174,66.59,65.624,63.439
Newton,affine,"{""alpha"": 0.00031622776601683794, ""gamma"": 0.9999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,69.393,65.245,68.132,64.943,66.913,65.16,62.428,68.63,71.678,72.09,68.882
Newton,affine,"{""alpha"": 0.001, ""gamma"": 0.9999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,1.006,1.972,1.005,1.004,1.007,1.007,1.007,1.005,1.003,1.008,1.005
Newton,affine,"{""alpha"": 0.001, ""gamma"": 0.9999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,19.746,21.182,22.756,20.662,19.984,19.489,20.996,20.536,19.867,20.642,18.821
Newton,affine,"{""alpha"": 0.001, ""gamma"": 0.9999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,15.951,20.474,20.311,16.864,17.127,18.111,21.141,20.52,18.006,15.777,15.96
Newton,affine,"{""alpha"": 0.001, ""gamma"": 0.9999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,1.003,2.852,1.005,1.014,1.009,1.006,1.001,1.009,1.007,1.0,1.006
Newton,affine,"{""alpha"": 0.001, ""gamma"": 0.9999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,1.004,4.582,1.229,1.006,1.002,1.003,1.163,1.022,1.007,1.005,1.004
Newton,affine,"{""alpha"": 0.001, ""gamma"": 0.9999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,12.962,42.983,24.796,14.119,25.514,36.51,39.669,22.655,26.115,15.991,11.129
Newton,affine,"{""alpha"": 0.001, ""gamma"": 0.9999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,1815.02,4395.788,1879.312,7.193,63525.543,488.981,14.355,5.656,6869.617,1.086,2447.373
Newton,affine,"{""alpha"": 0.001, ""gamma"": 0.9999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,170.113,165.969,162.895,172.29,163.896,173.239,164.188,168.456,164.52,172.062,170.121
Newton,affine,"{""alpha"": 0.001, ""gamma"": 0.9999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,37.5,38.963,38.384,38.516,38.74,37.655,37.536,39.309,39.721,37.746,36.812
Newton,affine,"{""alpha"": 0.001, ""gamma"": 0.9999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,39.46,39.503,39.4,38.344,37.917,37.514,36.429,40.238,40.733,39.213,40.07
Newton,affine,"{""alpha"": 0.0031622776601683794, ""gamma"": 0.9999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,18.883,20.183,21.986,19.422,18.671,18.388,19.946,19.566,18.682,19.897,17.817
Newton,affine,"{""alpha"": 0.0031622776601683794, ""gamma"": 0.9999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,1.018,1.4,1.016,1.016,1.018,1.019,1.019,1.017,1.015,1.02,1.016
Newton,affine,"{""alpha"": 0.0031622776601683794, ""gamma"": 0.9999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,15.017,19.532,19.651,15.833,16.053,16.988,20.145,19.678,16.975,14.986,14.872
Newton,affine,"{""alpha"": 0.0031622776601683794, ""gamma"": 0.9999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,77066.739,5015.409,2694.718,103040.975,89587.024,545433.535,1.013,1442.014,465.963,22262.458,101504.079
Newton,affine,"{""alpha"": 0.0031622776601683794, ""gamma"": 0.9999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,1.036,845.136,961285.355,30.027,1.014,1.015,3078307.49,45923.161,3265.709,5.83,1.049
Newton,affine,"{""alpha"": 0.0031622776601683794, ""gamma"": 0.9999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,178.179,276.963,47.582,48.621,250.76,80.063,84.418,35.303,79.338,48.882,235.27
Newton,affine,"{""alpha"": 0.0031622776601683794, ""gamma"": 0.9999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,9.912569792024055e+60,9599538834003312.0,1.6065304115537196e+20,9.414191667342912e+23,7.893480366702321e+37,8.916585239418473e+40,3.1218133869341415e+44,1.3229433757190666e+49,1.532563818343556e+58,2.668852244427454e+55,1.3366106380853449e+61
Newton,affine,"{""alpha"": 0.0031622776601683794, ""gamma"": 0.9999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,121.208,118.726,117.703,122.281,119.042,123.169,118.937,122.614,119.103,120.904,121.973
Newton,affine,"{""alpha"": 0.0031622776601683794, ""gamma"": 0.9999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,21.804,21.551,22.054,22.052,21.846,21.678,21.832,22.325,22.553,21.737,21.598
Newton,affine,"{""alpha"": 0.0031622776601683794, ""gamma"": 0.9999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,22.175,23.11,22.492,22.023,21.907,21.662,21.152,22.728,22.824,21.956,22.529
Newton,affine,"{""alpha"": 0.01, ""gamma"": 0.9999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,1.059,1.209,1.057,1.057,1.059,1.059,1.059,1.057,1.055,1.06,1.057
Newton,affine,"{""alpha"": 0.01, ""gamma"": 0.9999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,20.872,80.301,24.206,19.433,17.786,20.431,21.827,1141.2,17.996,23.53,17.371
Newton,affine,"{""alpha"": 0.01, ""gamma"": 0.9999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,nan,1.2571265232674352e+69,3.198569969736653e+131,inf,inf,inf,inf,inf,nan,nan,nan
Newton,affine,"{""alpha"": 0.01, ""gamma"": 0.9999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,15.521,83.054,24.346,15.413,15.388,16.848,24.46,990.952,16.469,16.385,14.266
Newton,affine,"{""alpha"": 0.01, ""gamma"": 0.9999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,inf,2.9242059783150795e+30,6.022008273071544e+60,4.2858158525610417e+86,4.880017398676395e+83,3.1657901557940164e+79,9.85964653111616e+110,2.8803941073176168e+135,inf,inf,inf
Newton,affine,"{""alpha"": 0.01, ""gamma"": 0.9999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,nan,1.3750910302625587e+74,1.0687674255597664e+114,4.616190407311875e+138,inf,inf,inf,inf,nan,nan,nan
Newton,affine,"{""alpha"": 0.01, ""gamma"": 0.9999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,332.898,519.921,48.514,186.798,9586.609,71.436,72.586,85.783,229.808,169.641,415.99
Newton,affine,"{""alpha"": 0.01, ""gamma"": 0.9999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,59.314,57.974,58.237,59.568,58.652,60.205,58.718,60.683,58.541,58.516,59.96
Newton,affine,"{""alpha"": 0.03162277660168379, ""gamma"": 0.9999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,4.798556248081712e+38,8.828765994329086e+143,inf,inf,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 0.01, ""gamma"": 0.9999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,12.53,12.349,12.605,12.661,12.581,12.439,12.567,12.743,12.767,12.449,12.53
Newton,affine,"{""alpha"": 0.01, ""gamma"": 0.9999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,12.991,14.376,13.268,12.759,12.999,12.749,12.613,13.337,12.994,12.841,13.196
Newton,affine,"{""alpha"": 0.03162277660168379, ""gamma"": 0.9999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 0.03162277660168379, ""gamma"": 0.9999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 0.03162277660168379, ""gamma"": 0.9999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 0.03162277660168379, ""gamma"": 0.9999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,1.235,1.298,1.232,1.232,1.235,1.234,1.234,1.23,1.23,1.238,1.232
Newton,affine,"{""alpha"": 0.03162277660168379, ""gamma"": 0.9999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,2.595930512726372e+38,4.77619972543759e+143,inf,inf,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 0.03162277660168379, ""gamma"": 0.9999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,71.727,158.18,74.701,196.379,1593.221,36.301,29.972,46.986,37.556,114.31,36.499
Newton,affine,"{""alpha"": 0.1, ""gamma"": 0.9999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 0.03162277660168379, ""gamma"": 0.9999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,22.2,21.667,21.863,22.248,21.956,22.548,21.994,22.731,21.892,21.821,22.475
Newton,affine,"{""alpha"": 0.03162277660168379, ""gamma"": 0.9999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,7.41,7.364,7.429,7.502,7.46,7.391,7.428,7.481,7.494,7.388,7.412
Newton,affine,"{""alpha"": 0.1, ""gamma"": 0.9999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 0.1, ""gamma"": 0.9999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 0.1, ""gamma"": 0.9999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 0.1, ""gamma"": 0.9999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 0.1, ""gamma"": 0.9999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 0.03162277660168379, ""gamma"": 0.9999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,8.356,10.276,8.669,8.309,8.525,7.94,8.122,8.645,8.181,8.205,8.488
Newton,affine,"{""alpha"": 0.1, ""gamma"": 0.9999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,8.062,21.769,45.824,55.643,138.521,31.675,39.345,13.519,53.966,107.038,8.27
Newton,affine,"{""alpha"": 0.31622776601683794, ""gamma"": 0.9999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 0.1, ""gamma"": 0.9999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,8.659,8.453,8.531,8.691,8.549,8.798,8.581,8.854,8.525,8.513,8.764
Newton,affine,"{""alpha"": 0.1, ""gamma"": 0.9999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,4.914,4.925,4.948,4.995,4.955,4.957,4.962,4.953,4.982,4.925,4.903
Newton,affine,"{""alpha"": 0.31622776601683794, ""gamma"": 0.9999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 0.1, ""gamma"": 0.9999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,10.747,10.584,7.71,8.37,11.168,7.136,11.767,8.637,8.763,7.665,12.682
Newton,affine,"{""alpha"": 0.31622776601683794, ""gamma"": 0.9999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 0.31622776601683794, ""gamma"": 0.9999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 0.31622776601683794, ""gamma"": 0.9999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 0.31622776601683794, ""gamma"": 0.9999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 0.31622776601683794, ""gamma"": 0.9999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 0.31622776601683794, ""gamma"": 0.9999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 1.0, ""gamma"": 0.9999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 1.0, ""gamma"": 0.9999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 1.0, ""gamma"": 0.9999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 1.0, ""gamma"": 0.9999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 1.0, ""gamma"": 0.9999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 1.0, ""gamma"": 0.9999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 1.0, ""gamma"": 0.9999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 1.0, ""gamma"": 0.9999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 1.0, ""gamma"": 0.9999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 3.1622776601683795, ""gamma"": 0.9999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 3.1622776601683795, ""gamma"": 0.9999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 3.1622776601683795, ""gamma"": 0.9999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 3.1622776601683795, ""gamma"": 0.9999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
